user_id,question_id,submit_id,codeComplex
49405,2152排序算法,267684,1.0
49405,2153数字操作,272890,0.5
49405,2164字符串,256682,0.5
49405,2167树结构,298711,0.1
49405,2168树结构,298716,3.3
49405,2169线性表,264833,6.5
49405,2171线性表,264847,1.7000000000000002
49405,2172线性表,264877,8.1
49405,2173线性表,264885,1.0
49405,2174查找算法,291898,0.1
49405,2176数组,235759,0.1
49405,2177字符串,255296,1.0
49405,2178字符串,255341,3.4
49405,2179数组,235842,1.7000000000000002
49405,2180字符串,255515,1.7000000000000002
49405,2181线性表,257374,0.5
49405,2182线性表,257380,1.0
49405,2183线性表,257391,0.5
49405,2184线性表,257394,0.5
49405,2185线性表,257402,0.9
49405,2186线性表,257407,0.9
49405,2188字符串,255707,7.800000000000001
49405,2190字符串,256676,8.100000000000001
49405,2193数组,235992,6.5
49405,2196字符串,256985,4.5
49405,2198字符串,257009,2.5
49405,2199字符串,257317,2.5
49405,2200字符串,257335,3.0
49405,2203数组,236206,3.7
49405,2209数组,247867,3.8
49405,2211数组,248172,3.8
49405,2212线性表,258575,1.9
49405,2236树结构,298624,1.3
49405,2237树结构,298627,0.5
49405,2252数组,250964,1.7000000000000002
49405,2253树结构,298648,1.3
49405,2266树结构,298676,1.3
49405,2273树结构,298677,2.1
49405,2278数组,253239,1.0
49405,2279数组,253260,5.0
49405,2280数组,253276,1.7000000000000002
49405,2283数组,253290,1.7000000000000002
49405,2286树结构,298685,0.5
49405,2288树结构,298688,2.5999999999999996
49405,2289树结构,298690,2.5999999999999996
49405,2291树结构,298705,0.5
49405,2295树结构,298600,3.9
49405,2296树结构,298618,2.5
49405,2299树结构,298721,2.5
49405,2300树结构,298743,1.4
49405,2301树结构,298754,1.4
49405,2304树结构,298574,2.6999999999999997
49405,2307数组,235778,1.7000000000000002
49405,2308树结构,298577,1.4
49405,2311树结构,298588,0.1
49405,2312树结构,298593,0.1
49405,2315树结构,298595,1.7999999999999998
49405,2338数组,248197,2.6
49405,2339数组,248219,2.6
49405,2340数组,248259,2.6
49405,2341数组,248390,0.5
49405,2342数组,248212,1.0
49405,2344数组,248233,0.5
49405,2345数组,248350,6.5
49405,2346数组,248330,3.7
49405,2356数组,248410,3.7
49405,2357数组,248426,1.7000000000000002
49405,2358数组,248440,0.5
49405,2359数组,248454,2.6
49405,2371数组,248489,2.6
49405,2373数组,248501,1.0
49405,2378树结构,298644,2.5
49405,2383树结构,298658,2.5
49405,2386数组,250993,0.5
49405,2387排序算法,267574,1.7000000000000002
49405,2388数组,250995,1.0
49405,2389数组,251002,1.0
49405,2390排序算法,267595,4.5
49405,2392数组,251004,2.6
49405,2394数组,251008,2.6
49405,2395数组,251012,5.0
49405,2396排序算法,267649,1.7000000000000002
49405,2397查找算法,287264,4.5
49405,2406树结构,298680,2.5
49405,2412排序算法,267562,0.9
49405,2415树结构,298686,0.9
49405,2423数组,253368,1.0
49405,2424数组,253374,1.0
49405,2425数组,253392,0.5
49405,2426数组,253400,1.7000000000000002
49405,2438数组,235851,0.1
49405,2439树结构,298582,3.9
49405,2440排序算法,267670,0.1
49405,2441排序算法,267673,0.1
49405,2442数组,235871,0.5
49405,2444排序算法,267698,2.1
49405,2445查找算法,291921,0.5
49405,2449查找算法,291934,1.0
49405,2450查找算法,291947,2.1
49405,2451查找算法,291968,2.6
49405,2453查找算法,291970,0.1
49405,2454查找算法,291975,0.1
49405,2461查找算法,291976,0.1
49405,2462查找算法,291981,1.0
49405,2463查找算法,291987,1.7000000000000002
49405,2464查找算法,291992,1.7000000000000002
49405,2465查找算法,292008,0.1
49405,2466数组,247646,3.7
49405,2467数组,248121,0.5
49405,2474线性表,258595,2.6
49405,2482线性表,264408,12.2
49405,2490排序算法,267610,0.1
49405,2494数组,248458,1.7000000000000002
49405,2498数组,248465,1.4
49405,2505查找算法,287178,1.4
49405,2506查找算法,287201,1.4
49405,2514查找算法,287239,1.7000000000000002
49405,2527数组,253169,1.0
49405,2530字符串,255187,0.5
49405,2531字符串,255189,0.1
49405,2534排序算法,267656,0.5
49405,2535排序算法,267662,0.5
49405,2537查找算法,287274,0.1
49405,2542查找算法,291839,1.7000000000000002
49405,2547线性表,264797,3.7
49405,2548线性表,264804,2.6
49405,2558线性表,264903,6.5
49405,2561线性表,257343,4.6
49405,2584数字操作,272999,4.6
49405,2589线性表,257411,2.1
49405,2592线性表,257471,12.2
49405,2607线性表,264354,3.7
49405,2610线性表,264365,2.6
49405,2614线性表,264417,2.6
49405,2615线性表,264469,8.2
49405,2617线性表,264480,5.0
49405,2618线性表,264560,0.1
49405,2629线性表,264611,1.0
49405,2647线性表,264641,0.5
49405,2701数组,235931,3.0
49405,2718数组,236245,1.0
49405,2741查找算法,292009,1.0
49405,2892字符串,255551,1.4
49405,2894字符串,256630,1.4
49405,2908字符串,255166,1.0
49405,2936字符串,253426,3.1999999999999997
51584,2061数组,273023,6.6000000000000005
51584,2190字符串,266215,8.100000000000001
51584,2309图结构,233445,0.1
51584,2505查找算法,269275,1.0
51584,2584数字操作,233444,0.1
60581,2061数组,240220,6.6000000000000005
60581,2063数字操作,238546,6.6000000000000005
60581,2064数字操作,238583,22.6
60581,2065数字操作,238639,22.6
60581,2067数字操作,238669,22.6
60581,2068数字操作,238704,2.5999999999999996
60581,2069数字操作,238721,1.0
60581,2070数字操作,238807,3.4
60581,2080图结构,234622,9.1
60581,2081字符串,250265,9.1
60581,2084图结构,283160,0.1
60581,2085图结构,283440,0.1
60581,2086图结构,283916,0.1
60581,2087图结构,284050,0.1
60581,2088图结构,284262,0.1
60581,2089图结构,285571,0.1
60581,2090图结构,288413,0.1
60581,2091图结构,289638,0.1
60581,2093数字操作,238915,2.1999999999999997
60581,2094数字操作,240210,0.1
60581,2095数字操作,240265,12.200000000000003
60581,2096数字操作,240275,0.5
60581,2097数字操作,240332,1.9
60581,2098数字操作,242684,1.9
60581,2099数字操作,242749,1.9
60581,2100数字操作,242850,1.9
60581,2103图结构,293633,0.1
60581,2104图结构,296781,0.1
60581,2105数字操作,242981,4.1000000000000005
60581,2106数字操作,242980,4.1000000000000005
60581,2108数字操作,242979,4.1000000000000005
60581,2109数字操作,243014,2.6
60581,2110数字操作,243028,1.7000000000000002
60581,2111数字操作,243045,1.7000000000000002
60581,2113数字操作,243112,865.6999999999999
60581,2114数字操作,243318,2.3
60581,2115查找算法,252223,0.1
60581,2116数字操作,243732,7.1
60581,2117数字操作,243754,7.1
60581,2119数字操作,243785,7.1
60581,2120数字操作,243845,1.0
60581,2121数字操作,243911,1.0
60581,2122数字操作,243939,1.7999999999999998
60581,2124图结构,289659,0.1
60581,2126数字操作,244012,8.600000000000001
60581,2127数字操作,239341,1.9
60581,2134数字操作,237905,1.9
60581,2139图结构,296948,0.1
60581,2140线性表,256514,14.500000000000002
60581,2141线性表,256565,9.900000000000002
60581,2142线性表,256582,11.700000000000001
60581,2145线性表,256589,10.600000000000001
60581,2149树结构,276424,2.6
60581,2151树结构,276445,0.1
60581,2152排序算法,260769,17.0
60581,2153数字操作,238542,1.4
60581,2164字符串,252004,11.0
60581,2167树结构,280368,2.1
60581,2168树结构,310235,9.8
60581,2169线性表,258152,12.3
60581,2171线性表,258173,11.700000000000001
60581,2172线性表,258652,5.300000000000001
60581,2173线性表,258383,17.0
60581,2176数组,237848,1.3
60581,2178字符串,252156,0.1
60581,2179数组,252182,0.1
60581,2180字符串,250704,0.1
60581,2181线性表,253099,7.000000000000001
60581,2182线性表,253047,8.200000000000001
60581,2183线性表,253087,7.000000000000001
60581,2184线性表,253153,7.500000000000001
60581,2185线性表,253223,13.0
60581,2186线性表,253737,7.500000000000001
60581,2188字符串,251585,12.3
60581,2190字符串,251970,33.0
60581,2193数组,252172,0.1
60581,2196字符串,252058,0.1
60581,2198字符串,252145,0.1
60581,2199字符串,252446,19.9
60581,2200字符串,252662,11.8
60581,2203数组,252201,0.1
60581,2209数组,261707,5.300000000000001
60581,2211数组,245708,5.300000000000001
60581,2212线性表,254013,10.200000000000001
60581,2236树结构,268715,33.400000000000006
60581,2237树结构,269057,15.000000000000002
60581,2252数组,247593,12.3
60581,2253树结构,269443,2.6
60581,2266树结构,272510,2.6
60581,2273树结构,272617,0.1
60581,2278数组,247886,25.6
60581,2279数组,248109,19.5
60581,2280数组,248118,14.7
60581,2283数组,248132,14.7
60581,2286树结构,277253,15.600000000000001
60581,2288树结构,277371,20.200000000000003
60581,2289树结构,278006,20.200000000000003
60581,2291树结构,278057,14.200000000000001
60581,2295树结构,268315,18.699999999999996
60581,2296树结构,268624,4.2
60581,2299树结构,279020,0.1
60581,2300树结构,282295,5.1000000000000005
60581,2301树结构,283156,25.9
60581,2304树结构,267545,25.1
60581,2307数组,234664,4.6
60581,2308树结构,267701,4.6
60581,2311树结构,267805,4.2
60581,2312树结构,267856,4.2
60581,2315树结构,268236,18.1
60581,2338数组,245783,16.7
60581,2339数组,245838,16.7
60581,2340数组,246422,21.2
60581,2341数组,246756,19.5
60581,2342数组,246201,16.7
60581,2344数组,246347,14.9
60581,2345数组,246724,14.7
60581,2346数组,246711,32.7
60581,2356数组,247051,19.5
60581,2357数组,247070,15.6
60581,2358数组,247081,14.0
60581,2359数组,247277,18.0
60581,2371数组,247349,9.9
60581,2373数组,247496,13.9
60581,2378树结构,269280,13.9
60581,2383树结构,269524,0.1
60581,2386数组,247655,0.1
60581,2387排序算法,259277,17.700000000000003
60581,2388数组,247667,15.6
60581,2389数组,247702,16.7
60581,2390排序算法,259368,0.1
60581,2392数组,247711,16.7
60581,2394数组,247719,16.7
60581,2395数组,247746,21.2
60581,2396排序算法,259660,0.1
60581,2397查找算法,310264,9.1
60581,2406树结构,274668,6.6000000000000005
60581,2412排序算法,259269,2.6
60581,2415树结构,277262,0.1
60581,2423数组,248140,15.6
60581,2424数组,248151,14.7
60581,2425数组,248168,16.7
60581,2426数组,248179,14.0
60581,2438数组,234724,1.3
60581,2439树结构,267734,0.1
60581,2440排序算法,260751,6.6000000000000005
60581,2441排序算法,260755,6.6000000000000005
60581,2442数组,234863,6.6000000000000005
60581,2444排序算法,260826,10.600000000000001
60581,2445查找算法,248200,16.4
60581,2449查找算法,248210,16.4
60581,2450查找算法,248227,16.7
60581,2451查找算法,248263,16.7
60581,2453查找算法,248275,16.7
60581,2454查找算法,248283,16.7
60581,2461查找算法,248294,16.7
60581,2462查找算法,248329,16.7
60581,2463查找算法,248354,16.0
60581,2464查找算法,248378,16.0
60581,2465查找算法,248408,16.0
60581,2466数组,240438,17.9
60581,2467数组,240468,9.1
60581,2474线性表,254164,16.200000000000003
60581,2482线性表,254598,11.700000000000001
60581,2490排序算法,259556,17.0
60581,2494数组,247299,14.7
60581,2498数组,247313,14.4
60581,2505查找算法,244033,14.4
60581,2506查找算法,244971,14.4
60581,2514查找算法,245003,14.4
60581,2527数组,247830,21.299999999999997
60581,2530字符串,250327,3.5
60581,2531字符串,250346,6.0
60581,2534排序算法,259683,16.1
60581,2535排序算法,260745,16.1
60581,2537查找算法,245123,4.6
60581,2542查找算法,245047,6.2
60581,2547线性表,256633,13.000000000000002
60581,2548线性表,256669,14.500000000000002
60581,2558线性表,258848,10.600000000000001
60581,2561线性表,252881,14.7
60581,2584数字操作,238815,14.7
60581,2589线性表,253784,7.900000000000001
60581,2592线性表,258783,4.2
60581,2607线性表,254196,10.200000000000001
60581,2610线性表,254459,13.000000000000002
60581,2614线性表,254697,13.000000000000002
60581,2615线性表,255131,168.5
60581,2617线性表,256080,6.7
60581,2618线性表,256089,9.000000000000002
60581,2629线性表,256109,10.600000000000001
60581,2647线性表,256399,9.700000000000001
60581,2701数组,235761,27.8
60581,2718数组,235911,4.8
60581,2741查找算法,249602,4.8
60581,2892字符串,251467,14.9
60581,2894字符串,251540,14.9
60581,2908字符串,250186,14.9
60581,2936字符串,250161,20.699999999999996
60587,2061数组,251127,6.6000000000000005
60587,2063数字操作,238274,0.5
60587,2064数字操作,257454,1.0
60587,2065数字操作,294254,1.0
60587,2067数字操作,257557,1.0
60587,2068数字操作,238459,2.5
60587,2069数字操作,238467,0.1
60587,2070数字操作,238484,0.1
60587,2080图结构,290489,0.1
60587,2081字符串,248736,0.1
60587,2084图结构,313712,3.0
60587,2085图结构,313739,23.5
60587,2086图结构,313772,23.5
60587,2093数字操作,294272,0.5
60587,2094数字操作,238578,0.5
60587,2095数字操作,238640,0.9
60587,2096数字操作,238655,1.0
60587,2097数字操作,238766,2.5
60587,2098数字操作,239029,2.5
60587,2099数字操作,239037,2.5
60587,2100数字操作,239075,2.5
60587,2104图结构,315663,5.4
60587,2105数字操作,294276,0.5
60587,2106数字操作,294279,5.0
60587,2108数字操作,239136,1.7000000000000002
60587,2109数字操作,240094,0.5
60587,2110数字操作,241129,3.7
60587,2111数字操作,241161,3.7
60587,2113数字操作,298857,1.7000000000000002
60587,2114数字操作,294286,1.0
60587,2116数字操作,294293,1.7000000000000002
60587,2117数字操作,241233,1.7000000000000002
60587,2119数字操作,294312,2.6
60587,2120数字操作,294319,2.6
60587,2121数字操作,241213,2.6
60587,2122数字操作,294327,2.6
60587,2126数字操作,294333,2.6
60587,2127数字操作,238269,0.5
60587,2134数字操作,257403,0.5
60587,2140线性表,310907,0.1
60587,2141线性表,292063,1.0
60587,2142线性表,310992,14.5
60587,2145线性表,311002,2.6
60587,2152排序算法,286050,1.7000000000000002
60587,2153数字操作,238237,1.4
60587,2169线性表,311917,5.0
60587,2171线性表,311932,5.0
60587,2172线性表,312155,12.2
60587,2173线性表,292070,1.0
60587,2176数组,309318,0.1
60587,2177字符串,319490,3.7
60587,2178字符串,319463,5.0
60587,2179数组,271532,1.7000000000000002
60587,2180字符串,321736,3.7
60587,2181线性表,290559,0.5
60587,2182线性表,309602,3.7
60587,2183线性表,290641,2.6
60587,2184线性表,290643,0.5
60587,2185线性表,291803,5.0
60587,2186线性表,291811,1.7000000000000002
60587,2188字符串,321745,0.9
60587,2190字符串,321756,4.1
60587,2193数组,309328,0.1
60587,2196字符串,321770,0.1
60587,2199字符串,321778,0.1
60587,2200字符串,315085,10.1
60587,2203数组,273128,3.7
60587,2209数组,309368,0.1
60587,2211数组,309372,0.5
60587,2212线性表,291842,2.6
60587,2236树结构,317599,19.700000000000003
60587,2237树结构,317666,1.7000000000000002
60587,2252数组,309585,0.1
60587,2253树结构,317892,14.5
60587,2266树结构,318014,14.5
60587,2278数组,283281,1.0
60587,2279数组,284621,6.5
60587,2280数组,284632,1.7000000000000002
60587,2283数组,284635,1.0
60587,2291树结构,319309,1.4
60587,2295树结构,317265,6.2
60587,2307数组,271305,2.6
60587,2308树结构,319132,6.2
60587,2312树结构,317060,6.2
60587,2315树结构,316963,3.9
60587,2338数组,271854,3.7
60587,2339数组,280089,3.7
60587,2340数组,309381,3.7
60587,2341数组,271928,1.0
60587,2342数组,280047,2.6
60587,2344数组,309385,1.0
60587,2345数组,309550,19.700000000000003
60587,2346数组,309479,3.7
60587,2356数组,273118,8.2
60587,2357数组,283089,3.7
60587,2358数组,283081,1.0
60587,2359数组,283093,5.0
60587,2371数组,283145,5.0
60587,2373数组,309553,0.1
60587,2383树结构,317992,1.0
60587,2386数组,283193,1.0
60587,2387排序算法,290488,1.7000000000000002
60587,2388数组,283211,1.0
60587,2389数组,283217,3.7
60587,2392数组,283247,3.7
60587,2394数组,283230,2.6
60587,2395数组,283263,5.0
60587,2396排序算法,312332,2.1
60587,2406树结构,318990,2.1
60587,2412排序算法,312241,1.4
60587,2423数组,284644,3.7
60587,2424数组,284655,5.0
60587,2425数组,284665,1.7000000000000002
60587,2426数组,284666,3.7
60587,2438数组,250927,0.1
60587,2440排序算法,286075,0.5
60587,2441排序算法,286072,0.5
60587,2442数组,251126,1.0
60587,2444排序算法,285622,2.1
60587,2445查找算法,246318,2.1
60587,2449查找算法,284671,2.1
60587,2450查找算法,284679,2.6
60587,2451查找算法,250911,5.0
60587,2453查找算法,294403,5.0
60587,2454查找算法,248988,5.0
60587,2461查找算法,248997,5.0
60587,2462查找算法,248964,5.0
60587,2463查找算法,250840,2.1
60587,2464查找算法,248931,2.1
60587,2465查找算法,294409,1.0
60587,2466数组,279997,3.7
60587,2467数组,271803,0.5
60587,2474线性表,309610,5.0
60587,2482线性表,292033,2.6
60587,2490排序算法,286159,2.6
60587,2494数组,255201,1.7000000000000002
60587,2498数组,283126,2.1
60587,2505查找算法,241351,2.1
60587,2506查找算法,245932,2.1
60587,2514查找算法,245975,2.1
60587,2527数组,309593,3.5
60587,2530字符串,248880,0.5
60587,2531字符串,246434,0.5
60587,2534排序算法,286092,1.4
60587,2535排序算法,294413,1.4
60587,2537查找算法,246160,1.0
60587,2542查找算法,246252,1.0
60587,2547线性表,311058,6.5
60587,2548线性表,311069,2.6
60587,2558线性表,312179,5.0
60587,2561线性表,290530,8.2
60587,2584数字操作,238494,8.2
60587,2589线性表,291829,1.0
60587,2592线性表,309607,0.1
60587,2607线性表,309663,6.5
60587,2610线性表,310809,0.5
60587,2614线性表,292043,0.5
60587,2615线性表,310826,14.5
60587,2617线性表,310836,5.0
60587,2618线性表,310845,0.5
60587,2629线性表,310867,0.5
60587,2647线性表,310896,3.7
60587,2701数组,294357,7.0
60587,2718数组,309367,1.4
60587,2741查找算法,250868,1.4
60587,2892字符串,319465,1.4
60587,2894字符串,319475,1.4
60587,2908字符串,313214,0.5
60587,2936字符串,319456,0.5
60604,2061数组,245757,6.6000000000000005
60604,2063数字操作,235748,6.6000000000000005
60604,2064数字操作,235798,6.6000000000000005
60604,2065数字操作,235913,6.6000000000000005
60604,2067数字操作,235946,6.6000000000000005
60604,2068数字操作,235977,2.1
60604,2069数字操作,235997,0.5
60604,2070数字操作,236021,1.7000000000000002
60604,2080图结构,235566,5.0
60604,2081字符串,239098,5.0
60604,2087图结构,265575,5.0
60604,2093数字操作,237946,2.1
60604,2094数字操作,237999,0.1
60604,2095数字操作,238010,5.5
60604,2096数字操作,238014,0.5
60604,2097数字操作,238037,1.0
60604,2098数字操作,238057,1.0
60604,2099数字操作,238067,1.0
60604,2100数字操作,238078,1.0
60604,2103图结构,272421,30.1
60604,2105数字操作,238105,1.7000000000000002
60604,2106数字操作,265587,0.1
60604,2108数字操作,238146,0.1
60604,2109数字操作,238155,0.5
60604,2110数字操作,238166,0.5
60604,2111数字操作,238178,0.5
60604,2113数字操作,259385,91.30000000000001
60604,2114数字操作,259436,91.30000000000001
60604,2115查找算法,245490,17.0
60604,2116数字操作,259455,4.1
60604,2117数字操作,259473,4.1
60604,2119数字操作,259504,4.1
60604,2120数字操作,265626,4.1
60604,2121数字操作,259622,4.1
60604,2122数字操作,259653,4.1
60604,2126数字操作,259679,3.0
60604,2127数字操作,235654,0.9
60604,2134数字操作,235704,0.5
60604,2141线性表,250904,3.5
60604,2142线性表,250910,2.6
60604,2145线性表,250925,11.0
60604,2153数字操作,235722,3.7
60604,2164字符串,241861,3.7
60604,2169线性表,261173,1.7000000000000002
60604,2171线性表,261183,5.0
60604,2172线性表,267797,12.1
60604,2173线性表,261188,1.4
60604,2174查找算法,244379,12.6
60604,2176数组,271942,3.8
60604,2178字符串,239923,2.1
60604,2179数组,271953,2.6
60604,2180字符串,267450,7.300000000000001
60604,2181线性表,246979,0.5
60604,2182线性表,247066,14.5
60604,2183线性表,248224,0.5
60604,2184线性表,248265,0.5
60604,2185线性表,248336,7.4
60604,2186线性表,248344,0.9
60604,2188字符串,266022,1.7000000000000002
60604,2190字符串,241850,32.5
60604,2193数组,272015,5.300000000000001
60604,2196字符串,266042,8.2
60604,2198字符串,267438,3.9
60604,2199字符串,241994,4.2
60604,2200字符串,242657,5.000000000000001
60604,2203数组,271995,5.0
60604,2209数组,272177,0.1
60604,2211数组,255378,0.1
60604,2212线性表,248420,1.9
60604,2236树结构,269360,20.6
60604,2237树结构,269379,1.4
60604,2252数组,257125,1.7000000000000002
60604,2253树结构,270443,29.4
60604,2278数组,258959,2.6
60604,2279数组,259002,5.4
60604,2280数组,259006,1.7000000000000002
60604,2283数组,259011,1.0
60604,2295树结构,269182,12.700000000000001
60604,2296树结构,269279,12.700000000000001
60604,2304树结构,261741,22.799999999999997
60604,2307数组,233653,8.2
60604,2308树结构,261792,8.2
60604,2311树结构,261833,2.5
60604,2315树结构,269115,7.4
60604,2338数组,255384,5.0
60604,2339数组,255893,5.0
60604,2340数组,256409,6.800000000000001
60604,2341数组,256570,3.7
60604,2342数组,255878,6.5
60604,2344数组,255899,2.6
60604,2345数组,256553,2.6
60604,2346数组,256540,9.0
