case_id,case_oriented_ratio,final_average_score,full_score_ratio,upload_times
2093,0,72.72727272727273,1.0,11
2108,0.125,87.5,0.875,8
2106,0,80.0,1.0,10
2127,0.125,77.77777777777777,0.875,9
2105,0,80.0,1.0,10
2069,0,80.0,1.0,10
2068,0,72.72727272727273,1.0,11
2109,0,80.0,1.0,10
2067,0,47.05882352941177,1.0,17
2584,0.5555555555555556,80.0,0.4444444444444444,5
2100,0.375,83.33333333333333,0.625,6
2122,0.7142857142857143,66.66666666666667,0.2857142857142857,3
2121,0.2857142857142857,31.57894736842105,0.8571428571428571,19
2065,0.875,100.0,0.125,1
2120,0.5714285714285714,36.36363636363637,0.5714285714285714,11
2064,0.125,63.63636363636363,0.875,11
2063,0.5,83.33333333333333,0.625,6
2117,0.2857142857142857,100.0,0.7142857142857143,5
2116,0,50.0,1.0,14
2114,0.25,74.07444444444445,0.75,9
2113,0,20.833333333333332,0.7142857142857143,24
2134,0,100.0,1.0,8
2080,0.2857142857142857,26.666666666666668,0.5714285714285714,15
2088,0.8,30.0,0.2,4
2087,0.8333333333333334,18.830714285714286,0.3333333333333333,14
2086,0.3333333333333333,33.333333333333336,0.6666666666666666,12
2085,0.16666666666666666,17.857142857142858,0.8333333333333334,28
2084,0.5,20.0,0.8333333333333334,25
2196,0.6666666666666666,10.0,0.16666666666666666,11
2178,0.6666666666666666,100.0,0.5,3
2592,0.4,22.5,0.4,10
2193,0.5,55.555,0.5,6
2397,1.0,0,0.0,0
2174,0.5,3.076923076923077,0.0,26
2115,0.6,2.3814285714285717,0.0,7
2390,0.75,100.0,0.25,1
2126,0,75.0,1.0,8
2119,0.6666666666666666,100.0,0.3333333333333333,2
2253,0.6666666666666666,10.0,0.16666666666666666,10
2296,0.6,20.0,0.6,15
2295,0.5,26.666666666666668,0.5,15
2273,0.5,22.857142857142858,0.25,7
2151,0.75,50.0,0.25,2
2291,0.2,57.142857142857146,0.8,7
2304,0,45.45454545454545,1.0,11
2149,0.3333333333333333,83.33500000000001,0.3333333333333333,2
2301,1.0,0,0.0,0
2289,1.0,0,0.0,0
2168,0.75,4.166666666666667,0.0,6
2300,0.25,21.05263157894737,1.0,19
2266,0.6,26.665999999999997,0.2,5
2288,0.75,100.0,0.25,1
2167,0.75,100.0,0.25,1
2308,0.8333333333333334,20.0,0.16666666666666666,5
2406,0.8,10.4175,0.0,8
2286,0,57.142857142857146,1.0,7
2383,0.6,25.714285714285715,0.2,7
2415,0.5,25.0,0.5,8
2315,0,60.0,1.0,10
2237,0,60.0,1.0,10
2236,0.8333333333333334,5.555,0.0,6
2312,1.0,0,0.0,0
2378,0,26.666666666666668,1.0,15
2311,0.6,12.5,0.2,8
2299,0.75,50.0,0.25,2
2439,0.4,33.333333333333336,0.6,9
2091,0.5,15.0,0.25,8
2090,0.75,100.0,0.25,1
2089,0.75,50.0,0.25,2
2139,0.5,100.0,0.5,2
2104,0.8,5.555,0.0,2
2103,0.6,2.272727272727273,0.0,22
2124,1.0,0,0.0,0
2309,0,20.0,1.0,5
